O46hm6g2nf	5	7.4	11.1351351351	64.3203883495	531.75672973	6.18918918919	7.56756756757
O4PQ25r2dR	5	10.8	7.44444444444	91.7910447761	189.240740741	0.259259259259	5.31481481481
O4YDV4XPTd	4	7.75	6.1935483871	63.5416666667	113.258096774	3.58064516129	5.06451612903
OCmTg4ha6w	3	16.6666666667	15.32	57.4412532637	395.59992	18.58	10.56
OPY2Zd6SNl	1	7.0	14.8571428571	84.6153846154	558.428571429	2.71428571429	10.4285714286
OPv5PP9Bi4	9	14.3333333333	8.81395348837	83.9929639402	228.217069767	1.5503875969	5.96899224806
OS2vxzjz6W	15	18.8666666667	11.8798586572	62.0761451517	399.124823322	10.4840989399	7.03886925795
OW11c44gy1	3	8.66666666667	18.1153846154	59.2356687898	722.4615	20.0769230769	9.84615384615
On0ILT6rt5	2	10.0	5.45	88.9908256881	110.50005	0.3	4.35
P5t2zh16z0	6	17.1666666667	9.05825242718	82.5294748124	218.291262136	3.72815533981	6.49514563107
P5w9xdB3VM	5	8.0	8.4	74.4047619048	226.625	3.775	6.15
PE6x6PxZ42	25	14.56	10.4285714286	82.5605900948	199.889137363	2.99175824176	7.02747252747
PRr0oy2KyT	3	12.6666666667	11.5789473684	82.7272727273	290.973684211	0.973684210526	8.81578947368
PSEDQ6XC7U	5	7.2	9.36111111111	81.0089020772	204.944444444	1.55555555556	6.88888888889
PUH9Se529L	4	11.25	9.02222222222	72.6600985222	433.933266667	1.95555555556	5.64444444444
PUu32klgfP	2	18.0	16.0277777778	76.4298093588	620.52775	4.25	10.4722222222
PhzyUqi1yE	2	16.0	7.28125	70.3862660944	392.34365625	1.53125	4.53125
PpTLi2Qz8E	17	12.4117647059	9.67298578199	81.0387065164	252.663417062	1.89573459716	7.01895734597
PrH19Z5q87	4	7.75	13.5806451613	75.296912114	489.483870968	1.16129032258	6.1935483871
Q0Fp6Da7G1	3	13.3333333333	12.675	92.1104536489	294.725	0.65	9.45
QDsPNlZ5i1	3	11.0	7.81818181818	86.8217054264	376.545454545	2.0303030303	4.75757575758
QER9PsCgBT	18	10.1666666667	9.15846994536	85.9785202864	79.5263387978	1.72131147541	6.84699453552
QQTAp3k3UP	7	13.5714285714	11.3789473684	83.6262719704	235.063168421	1.94736842105	7.65263157895
QS4cvQ8w0o	17	17.8235294118	11.1188118812	75.7197981597	388.1979967	3.38283828383	6.94389438944
QUcO70Q91P	5	15.0	9.09333333333	85.6304985337	225.706693333	0.786666666667	6.21333333333
Qb2LYvN3zF	4	7.5	12.2	92.349726776	338.533333333	1.16666666667	8.63333333333
QjpdTxl6ce	3	4.66666666667	9.5	86.4661654135	141.213785714	0.642857142857	8.35714285714
Qwq8d0du28	32	15.5625	10.5080321285	75.7500477737	273.357427711	3.87951807229	6.79518072289
R398qG76GC	4	9.5	15.5263157895	76.6101694915	516.065763158	5.86842105263	8.63157894737
R440Y09vu3	5	17.6	9.53409090909	85.3396901073	230.261375	1.75	5.56818181818
R62GeR4qce	5	12.6	10.1111111111	82.2605965463	316.20631746	2.39682539683	7.57142857143
RajLsf9Q1z	4	10.25	10.9268292683	75.6696428571	356.097560976	6.21951219512	7.73170731707
Rl6LafSUXj	4	12.75	12.5098039216	69.9059561129	385.549019608	8.96078431373	8.88235294118
Ru21xRreim	14	14.8571428571	10.1298076923	87.6127195064	359.365379808	0.1875	6.98557692308
RwM69ocq8e	5	14.8	9.39189189189	74.2446043165	246.445959459	4.72972972973	7.18918918919
Rz2qkM4015	2	9.5	10.7894736842	72.1951219512	389.631578947	4.63157894737	7.73684210526
S2KFxgwMsH	1	11.0	17.7272727273	83.0769230769	551.272818182	2.63636363636	6.27272727273
S7E3jvZbGG	7	7.71428571429	7.75925925926	77.0883054893	177.907203704	1.61111111111	6.01851851852
S833Nk9r71	1	14.0	3.28571428571	89.1304347826	86.1428571429	0.0	2.57142857143
SH1cSNDIA8	5	10.6	10.5849056604	85.2049910873	334.981113208	1.16981132075	6.67924528302
SKThcG9N8q	2	8.0	8.6875	82.7338129496	267.5625	1.875	7.0
SOs6B7rb1m	3	9.33333333333	10.1071428571	84.8056537102	170.5	1.89285714286	8.25
Si4v9635O3	15	16.6666666667	12.148	81.3302601251	312.433996	1.104	7.048
SoEcLAeJi1	12	19.1666666667	9.47391304348	80.5415328132	363.569586957	0.921739130435	6.03913043478
T4367PFG7C	4	14.0	8.53571428571	84.10041841	259.035410714	2.05357142857	6.10714285714
TAw598sUia	4	14.0	10.1607142857	82.776801406	215.964285714	0.589285714286	7.32142857143
TF9ADS4g8k	2	17.0	12.5	73.6470588235	335.147058824	7.70588235294	6.44117647059
TQ0ahWNcZ9	2	7.0	1.57142857143	77.2727272727	28.0715	0.0714285714286	0.428571428571
U50h3ZFmGt	4	8.75	5.68571428571	74.8743718593	125.166171429	2.68571428571	4.34285714286
U9iFacSl34	4	11.25	10.8222222222	86.0369609856	389.799955556	1.0	8.15555555556
UEArk7W20r	7	14.7142857143	11.3009708738	84.4501718213	296.68931068	3.0	8.09708737864
UJCeB1hbie	1	9.0	7.77777777778	80.0	186.666666667	0.444444444444	6.22222222222
UO70mRwd30	2	7.0	1.42857142857	95.0	20.4285714286	0.0	0.428571428571
USdRVl9AOe	16	19.625	10.4171974522	74.0446346683	285.754789809	5.35987261146	7.17197452229
Ud9p3KH6Bv	2	8.0	13.0	69.7115384615	967.5	3.1875	8.5625
Ugr5eIIEf0	20	14.65	10.5255972696	78.6640726329	159.497726962	4.98293515358	7.51194539249
Uml72Q91Du	6	13.6666666667	7.26829268293	88.7583892617	192.914621951	0.512195121951	5.32926829268
UmsZ3gHcg7	13	16.1538461538	10.5333333333	84.2224231465	395.871233333	1.23333333333	6.90476190476
Un24RpQEWg	4	15.75	8.01587301587	87.7227722772	223.177761905	0.222222222222	5.55555555556
Uv4cSe2ijd	5	12.2	9.34426229508	71.4035087719	281.639327869	4.59016393443	6.52459016393
V2p98HHF6o	5	20.6	8.73786407767	82.2222222222	185.097019417	0.873786407767	5.41747572816
VHCF3iE0a4	8	11.75	8.85106382979	85.5769230769	129.978734043	1.77659574468	6.71276595745
Vc0J7iVot4	4	12.75	10.0588235294	89.2787524366	282.725490196	1.90196078431	6.76470588235
VgP99sQ5jS	1	7.0	8.0	96.4285714286	131.428571429	0.0	6.14285714286
Vu26QoCms4	4	11.25	13.9333333333	78.3094098884	346.4222	4.48888888889	8.15555555556
W0f661D7Zp	3	10.0	11.5666666667	76.3688760807	503.633333333	4.36666666667	7.0
WD2Q7495E0	3	17.0	12.5294117647	75.8998435055	314.901803922	4.94117647059	9.0
Wi92e1D7bp	11	17.1818181818	10.2645502646	77.8865979381	374.848322751	1.15873015873	6.78306878307
WmIXxzmmD3	5	18.2	9.8021978022	85.3139013453	239.494527473	2.03296703297	6.53846153846
X223hIsDU4	1	1.0	8.0	100.0	371.0	0.0	6.0
X4ZaxfDz3Q	14	15.9285714286	10.9192825112	84.0657084189	325.717475336	1.95964125561	7.18385650224
X5eS5kvC8h	23	14.1739130435	9.60122699387	86.9968051118	232.211659509	1.00306748466	6.47852760736
XBhl87k165	3	4.0	2.0	79.1666666667	86.9166666667	0.0	0.916666666667
XGFd357i6u	4	14.25	9.47368421053	87.5925925926	281.298245614	1.9649122807	6.40350877193
XHm4u4Y8OU	2	9.0	1.83333333333	63.6363636364	81.5001111111	0.0555555555556	0.5
XJyS25Yg27	19	14.1578947368	11.5278810409	83.8761689777	208.587988848	2.79182156134	7.9219330855
XL0eQIoG72	30	14.6	11.1210045662	76.2266475056	282.924657534	3.3698630137	7.30821917808
XNEgfvXx50	20	10.85	12.4377880184	83.141904409	280.036880184	2.94930875576	8.33640552995
XT7r2I6hmm	2	3.5	2.0	85.7142857143	112.0	0.0	0.571428571429
XTXYl6nJ7J	7	15.5714285714	11.4678899083	59.36	437.71559633	6.73394495413	5.77064220183
XUwJ9E07Zd	7	9.42857142857	11.9848484848	78.381795196	214.646348485	3.78787878788	8.57575757576
XkcoMK8tfF	1	1.0	16.0	100.0	377.0	0.0	5.0
XqBaV46VbC	9	14.5555555556	13.0687022901	76.4602803738	446.22129771	7.21374045802	8.06870229008
XrH5AAPdtj	6	9.83333333333	9.30508474576	70.1275045537	250.542338983	5.74576271186	6.54237288136
Y5XkapASsg	2	18.0	13.1111111111	81.1440677966	338.291722222	3.13888888889	8.91666666667
YEEpIp3429	2	11.5	7.65217391304	77.8409090909	178.43473913	3.26086956522	6.69565217391
YH4M65c5kP	3	4.0	15.4166666667	65.9459459459	747.4165	12.5833333333	6.16666666667
YNGlv7F45C	19	14.3684210526	10.1245421245	84.2981186686	290.641018315	0.59706959707	6.97802197802
YWe8V668Uz	4	19.5	8.11538461538	75.0394944708	414.089833333	5.17948717949	4.32051282051
YgQ57c2glM	4	8.75	6.34285714286	78.8288288288	124.542742857	1.05714285714	4.77142857143
YoXjDl010q	1	3.0	10.6666666667	78.125	954.0	5.33333333333	5.66666666667
YtB3X13RXe	3	17.0	9.88235294118	88.6904761905	321.000019608	1.41176470588	7.01960784314
YvD7H8XduF	6	18.1666666667	10.2110091743	89.3980233603	193.669724771	1.82568807339	7.37614678899
ZP886G3Z76	16	17.8125	10.1403508772	85.5363321799	323.619294737	0.673684210526	7.24912280702
Zl09dc50NB	5	17.4	9.48275862069	87.7575757576	168.563218391	1.12643678161	6.6091954023
ZufpT349IL	1	14.0	14.2857142857	81.5	529.285714286	0.785714285714	9.21428571429
Zxu8oS1jJ2	2	4.5	8.44444444444	61.8421052632	452.111111111	5.44444444444	8.22222222222
a0Q6RZpO47	2	7.0	12.8571428571	86.6666666667	692.142857143	1.21428571429	8.64285714286
a43DzeQWut	5	9.0	11.0222222222	82.8629032258	363.2666	0.8	7.68888888889
a47O44klh3	3	6.33333333333	13.1052631579	67.8714859438	723.578947368	8.36842105263	6.47368421053
ajPRq0Q08b	19	17.3684210526	10.7909090909	79.6967144061	243.959593939	2.06363636364	7.06666666667
apCLF0uF21	14	13.7857142857	10.7979274611	87.4280230326	358.217637306	1.22797927461	6.75129533679
auW9kr3fh6	4	13.75	11.6909090909	79.1601866252	299.272690909	2.70909090909	8.58181818182
b2W4ZO3uLV	16	8.6875	11.7625899281	77.9816513761	332.713848921	4.51798561151	8.27338129496
b4NIYojEYn	7	10.0	12.0428571429	85.172004745	262.149985714	2.72857142857	8.57142857143
b4WRCgbjkN	2	33.5	10.0149253731	45.0074515648	449.164298507	15.0298507463	5.11940298507
bcoY3s64sj	16	18.75	12.5433333333	74.3555673665	392.744383333	5.20333333333	7.51666666667
biX0v423q0	4	10.25	8.43902439024	76.3005780347	368.963097561	3.80487804878	6.73170731707
bnNE2RRUsd	2	7.0	9.85714285714	86.9565217391	213.571428571	1.42857142857	6.28571428571
bt0ZuHaCGY	23	15.652173913	10.4333333333	77.2630457934	247.009269444	3.63055555556	6.98888888889
bw71rBaKg5	1	1.0	4.0	75.0	313.0	0.0	4.0
c1zVCHxCEz	24	13.2916666667	11.1567398119	81.3711716774	211.464454545	2.78996865204	7.21943573668
c3Ee3W8hyq	13	16.6923076923	12.1889400922	81.3988657845	425.044525346	1.31797235023	7.2534562212
c6LS9kDJe1	1	16.0	8.5625	81.7518248175	179.625	2.4375	6.8125
c7A4cZK28M	5	16.0	9.625	78.3116883117	254.6373875	3.65	6.325
c8Gl35DPn4	4	15.5	9.09677419355	82.6241134752	157.483854839	2.75806451613	6.22580645161
cI0EPqbE61	3	6.0	2.0	69.4444444444	59.3518888889	0.0	0.611111111111
cbgx682J78	3	7.33333333333	3.22727272727	84.5070422535	76.0000454545	0.681818181818	2.31818181818
ck0GIf31rJ	3	11.0	13.8181818182	66.2280701754	626.141363636	14.9696969697	8.42424242424
ctVOdq1wnp	2	11.5	15.1739130435	75.6446991404	638.347826087	8.0	9.69565217391
cua2tdf6zb	1	5.0	6.6	81.8181818182	156.8	1.0	5.6
cx5L3UEvoR	1	6.0	8.33333333333	92.0	89.0	0.0	6.83333333333
d6MRvZi66J	4	6.25	12.6	88.8888888889	585.68	0.04	5.32
dD0vTK3gXD	6	7.33333333333	4.79545454545	84.3601895735	230.181886364	0.113636363636	3.5
dD5k5322J5	2	11.0	11.1818181818	84.1463414634	265.636363636	1.31818181818	7.5
dN4g3pRdSO	7	12.4285714286	10.1264367816	87.2871736663	203.597701149	1.34482758621	7.51724137931
dTIQk6Xt3r	13	16.9230769231	10.5727272727	79.535683577	362.750004545	3.09545454545	6.81818181818
dVqVsN8nD8	3	15.6666666667	12.914893617	74.2998352554	372.659595745	10.1489361702	9.63829787234
dc35t0IQHq	3	8.66666666667	11.8846153846	81.2297734628	387.5	0.576923076923	7.73076923077
doWQeQ3VZC	2	15.0	15.6	79.0598290598	452.699966667	4.83333333333	10.9666666667
dq0JPbG008	2	6.0	10.5833333333	81.1023622047	352.75	2.16666666667	7.41666666667
dvG32rxRzQ	32	15.0625	10.3589211618	83.0562787903	115.581948133	2.90248962656	6.95228215768
e5Ef9RFIF0	2	8.5	1.94117647059	69.696969697	96.4706470588	0.411764705882	0.705882352941
e7uv9PqtYY	4	15.5	9.56451612903	78.9207419899	403.596758065	1.40322580645	6.17741935484
e95f4UtF4I	3	4.66666666667	2.0	82.1428571429	45.6428571429	0.142857142857	1.14285714286
eD0u9WOep7	4	18.75	8.84	80.9954751131	374.626666667	0.346666666667	6.24
eZRzEYP9oJ	4	16.25	8.72307692308	73.721340388	344.799969231	4.52307692308	4.89230769231
emTkxI1340	1	11.0	11.8181818182	70.0	377.181818182	2.81818181818	10.9090909091
eqyJr5jsoU	3	9.66666666667	11.275862069	88.0733944954	439.913724138	1.68965517241	8.79310344828
ey9rvMnU57	13	17.7692307692	9.54545454545	86.4399092971	182.160168831	1.329004329	6.43722943723
f1924U65I1	9	7.11111111111	8.28125	77.358490566	228.625	1.765625	6.25
f45jOmRd4S	9	17.6666666667	9.8427672956	78.5942492013	557.355176101	2.94968553459	6.27672955975
f4fNYL73Z2	7	15.8571428571	9.48648648649	78.4425451092	368.887387387	1.27027027027	5.8018018018
f9PBq9q8jq	1	2.0	8.0	62.5	387.0	0.5	7.0
fTCaypQv7J	2	11.5	7.17391304348	70.9090909091	129.173956522	3.82608695652	3.21739130435
ftgrG3jT2m	7	15.7142857143	9.84545454545	81.0710987996	229.051509091	1.22727272727	5.94545454545
g209g5Vve6	13	15.3846153846	11.965	71.0823234434	254.31418	5.585	7.62
gPaagaJ8aq	11	17.8181818182	12.0102040816	72.1750212404	408.613857143	3.88775510204	6.85204081633
gUgPjz2364	3	11.6666666667	6.48571428571	72.2466960352	136.0572	2.68571428571	5.48571428571
gv1l9iqcam	5	9.2	5.5652173913	85.546875	150.565217391	0.282608695652	4.02173913043
h0UbH181l8	23	13.6086956522	10.8466453674	76.9955817378	284.46986262	3.78274760383	6.9552715655
h31E235Th5	3	2.66666666667	8.125	75.3846153846	287.75	4.625	4.75
h4N48ldyLn	1	1.0	29.0	65.5172413793	873.0	21.0	6.0
h9Tx9ulI5Q	7	13.1428571429	8.75	71.0559006211	224.304304348	5.0652173913	5.60869565217
hK3QE3xOF8	2	1.5	11.6666666667	85.7142857143	366.666666667	1.33333333333	8.0
hgivhSMgnH	1	6.0	16.8333333333	77.2277227723	1005.8335	4.83333333333	11.1666666667
hqew2E2l61	5	18.2	8.58241758242	76.3124199744	223.274725275	0.934065934066	5.25274725275
hwF4tyWU50	17	13.4705882353	9.41048034934	90.7192575406	177.45850655	0.772925764192	6.81222707424
i0FfLG15di	4	12.0	10.125	87.2427983539	374.875	0.708333333333	7.625
i1pw14pRDH	3	14.0	10.7380952381	82.2616407982	352.869119048	2.85714285714	7.54761904762
i5Y9A05Ph8	6	14.5	8.06896551724	86.0398860399	198.275827586	0.862068965517	5.85057471264
i5dD6Xy8jL	5	14.8	8.35135135135	86.8932038835	196.333324324	0.837837837838	6.13513513514
i8f2gg51r5	32	14.59375	10.539614561	78.0983340106	184.209646681	3.13490364026	7.10064239829
iyLqACAFyl	16	9.0	10.9166666667	86.5776081425	239.309020833	0.756944444444	8.00694444444
j09c45Q1NN	1	1.0	4.0	50.0	520.0	3.0	3.0
j0D7C5VG29	4	9.5	12.0	84.8684210526	260.842105263	2.23684210526	8.10526315789
jR1rpwLHNu	7	16.2857142857	10.8245614035	72.1231766613	451.473684211	2.28947368421	6.0701754386
jXc985G8qy	2	17.0	12.6470588235	61.3953488372	677.558823529	12.3235294118	6.11764705882
jbw83hRJZQ	1	12.0	8.08333333333	83.5051546392	133.583333333	0.416666666667	6.33333333333
jdT9cZAxyb	4	16.25	13.6307692308	75.9593679458	230.076846154	6.21538461538	9.63076923077
jw3jOU9C8I	5	11.2	8.60714285714	90.6639004149	240.410714286	0.5	5.76785714286
jx1ndu85oq	5	11.2	13.4285714286	86.3031914894	406.660714286	2.875	8.82142857143
jxlpSn00qm	1	1.0	8.0	25.0	291.0	17.0	8.0
k37lfl6ENf	1	3.0	30.6666666667	78.2608695652	1185.33333333	9.33333333333	8.0
k3jBd30ocz	7	19.1428571429	11.5746268657	69.4390715667	374.024828358	7.68656716418	7.02985074627
k4gaj1r2bT	5	22.2	8.82882882883	81.8367346939	188.788306306	1.71171171171	6.01801801802
k71nQKqIB3	1	1.0	17.0	82.3529411765	624.0	5.0	10.0
kKr8NG7YNL	4	12.0	8.16666666667	84.9489795918	90.4374791667	1.1875	6.08333333333
kh6j72S63h	3	11.6666666667	7.31428571429	70.3125	283.476228571	2.74285714286	5.94285714286
l0KpN7IKom	1	5.0	10.8	77.7777777778	862.2	1.4	8.6
l1L9ZwV1KO	2	31.0	6.95161290323	58.9327146172	439.322564516	6.40322580645	4.62903225806
l5eh0S53tB	32	17.78125	11.8629173989	69.2592592593	279.396228471	6.98945518453	7.43409490334
l8bH01vT7z	9	15.2222222222	10.3503649635	77.9971791255	315.419671533	2.27737226277	7.1897810219
l8kuAhlIWI	4	16.25	14.7384615385	78.496868476	831.523076923	1.89230769231	8.6
lKsX609E6x	4	16.5	9.18181818182	82.1782178218	312.074757576	1.36363636364	5.39393939394
lY4W105RGi	1	14.0	17.9285714286	66.9322709163	549.142857143	14.5714285714	11.1428571429
ljX78ko847	6	13.8333333333	8.43373493976	84.0	178.012048193	3.03614457831	6.06024096386
m58s5oOZCm	9	18.0	10.9938271605	74.6771476698	247.549358025	2.93209876543	6.96913580247
m5MmtPWHdr	2	5.5	8.54545454545	84.0425531915	229.181818182	1.27272727273	5.72727272727
m64Rgy40OF	15	17.2666666667	12.1312741313	75.2068746022	513.89188417	0.888030888031	7.25482625483
m9a501e1MM	5	16.0	11.7125	83.9914621131	234.287475	1.575	8.6125
mI0bEZaepz	5	18.6	8.13978494624	78.4676354029	260.806419355	1.03225806452	5.8064516129
mNzo8mGzu9	15	14.2	9.85915492958	89.6666666667	192.708920188	0.464788732394	7.01408450704
merKN5i5Of	1	3.0	33.3333333333	79.0	794.499333333	15.6666666667	10.0
mt4GxUF641	5	8.2	7.39024390244	87.1287128713	120.756073171	0.658536585366	5.65853658537
nA15DeLBE1	2	4.0	13.25	94.3396226415	290.375	0.0	8.0
nOkrXE4gnk	2	6.0	9.83333333333	84.7457627119	235.916666667	0.0	4.25
nxe3l4KD0z	5	19.4	10.9896907216	61.91369606	504.247381443	8.01030927835	6.38144329897
nybp7zY98z	4	8.25	9.93939393939	84.1463414634	268.515151515	2.69696969697	5.72727272727
o0Q2M0X487	1	1.0	22.0	68.1818181818	947.0	1.0	15.0
o2mSq0vQ50	2	12.0	11.7083333333	83.9857651246	517.097208333	1.04166666667	8.41666666667
oEt3YTvS4G	11	11.5454545455	9.23622047244	88.0647911338	334.606314961	0.228346456693	6.37795275591
oSV25Eb2y9	3	6.33333333333	2.84210526316	70.3703703704	122.210526316	0.105263157895	1.05263157895
oWh48s12mR	2	21.5	11.7674418605	84.5849802372	478.023209302	3.72093023256	5.72093023256
oXgtQylYoP	2	12.5	16.6	81.9277108434	525.92	6.16	10.84
odPTXtfS78	14	17.3571428571	11.1728395062	72.4125230203	320.107037037	3.2304526749	7.19341563786
oeTCjHG37z	2	5.0	13.0	93.0769230769	268.8	0.0	5.5
olyVui8lHe	2	8.5	8.94117647059	90.7894736842	116.176470588	0.0	6.82352941176
oqL48822V2	2	7.5	13.0666666667	87.2448979592	347.599533333	3.26666666667	9.6
p5CPTG2423	2	6.5	14.7692307692	55.2083333333	1408.07715385	11.4615384615	7.61538461538
pI9Tpj13ty	7	13.4285714286	11.6595744681	75.6386861314	189.726904255	4.0	8.59574468085
pVG9cgOpCR	4	7.25	4.89655172414	70.4225352113	145.137931034	0.896551724138	3.96551724138
pXs7s2k8Jv	1	1.0	33.0	48.4848484848	1282.385	42.0	10.0
pg8uPBYamG	7	7.28571428571	8.33333333333	82.1176470588	231.254941176	2.13725490196	6.03921568627
pgHmAyjLe1	3	15.6666666667	8.70212765957	71.6381418093	313.212851064	2.87234042553	4.70212765957
q1Yar3mIhE	2	6.0	13.9166666667	76.0479041916	373.75	2.33333333333	8.41666666667
q9Pk62y29S	2	3.0	17.0	68.6274509804	146.679666667	9.16666666667	8.16666666667
qL6HDg57R9	19	17.0526315789	11.6604938272	68.5018528322	252.745891975	4.75	7.51234567901
qN6WN7C097	2	12.5	10.68	83.8951310861	420.72	0.08	7.56
qkmLNnC7YU	2	8.5	9.76470588235	80.7228915663	535.705647059	2.47058823529	3.94117647059
qvGwtJZv09	3	14.3333333333	6.6511627907	74.1258741259	461.279093023	4.04651162791	4.04651162791
rA9d62o2bb	6	18.6666666667	8.96428571429	72.2111553785	224.882723214	4.73214285714	6.50892857143
rE6U5574qn	8	14.125	8.08849557522	89.9343544858	204.637168142	0.893805309735	5.56637168142
rPj8YeG1I5	7	14.0	8.80612244898	83.4298957126	367.673438776	0.295918367347	5.47959183673
rnOGP59582	5	10.0	12.72	86.6352201258	302.46	1.92	8.3
s19Mo891H5	14	21.2857142857	10.8020134228	79.0618204411	332.016788591	3.44966442953	6.86241610738
s39qS245G2	4	13.25	8.41509433962	80.7174887892	184.028320755	2.05660377358	5.52830188679
s3u68VfdSa	4	10.0	11.55	73.8095238095	323.2749	6.6	8.025
s9O034dIc4	5	15.8	9.22784810127	70.9190672154	292.430367089	4.9746835443	5.46835443038
saNy7ix5ZY	16	15.6875	10.8446215139	82.3291697281	295.820705179	1.45418326693	7.24701195219
skGr9HCmqv	1	2.0	11.0	72.7272727273	252.0	8.0	8.0
st945Ucdi6	4	14.0	11.9107142857	83.9580209895	273.25	0.946428571429	8.46428571429
stK4H8Vit6	15	17.0666666667	12.09375	75.1291989664	465.316972656	4.765625	7.05859375
t0fI2c7EMH	5	14.4	9.02777777778	94.0	88.9814722222	0.138888888889	4.98611111111
t3dx1x27e1	1	18.0	18.6111111111	76.1194029851	470.277777778	6.61111111111	12.2222222222
t4K5z0e2NZ	20	15.05	9.98338870432	84.5590682196	223.076405316	0.621262458472	6.71096345515
tB4vqSxzqo	11	15.0909090909	9.42771084337	85.8146964856	209.500018072	0.566265060241	6.13855421687
tLgc420s9N	5	11.4	11.6315789474	79.3363499246	384.526175439	2.59649122807	8.14035087719
tlJn3I40bf	15	16.8	9.88888888889	85.9951845907	333.345261905	0.392857142857	6.77380952381
txnqGG764s	5	15.8	9.88607594937	78.4891165173	370.904050633	3.17721518987	5.64556962025
tyU2s0MBzm	32	16.375	10.606870229	81.8819719323	264.236633588	1.35877862595	7.17366412214
u004wY493z	2	6.0	14.25	88.3040935673	266.583333333	0.166666666667	6.66666666667
u08WLS2awz	2	8.5	6.0	78.431372549	368.411764706	0.176470588235	2.94117647059
uYf5028a75	3	10.0	12.9	71.0594315245	338.0	5.63333333333	8.23333333333
ub1y4M34bR	4	9.25	8.40540540541	79.7427652733	146.837837838	2.72972972973	5.64864864865
uz40H610bF	5	16.6	10.4096385542	78.2407407407	186.728855422	3.50602409639	6.33734939759
v52MhQAVT9	4	13.75	8.85454545455	73.7166324435	369.427272727	0.836363636364	6.29090909091
verm1Wp12u	8	9.5	10.7236842105	87.2392638037	179.591789474	1.60526315789	7.0
vkQ059OE0u	2	14.5	7.86206896552	70.1754385965	255.586206897	2.24137931034	4.1724137931
vpuUyzUJ0z	9	13.6666666667	9.59349593496	82.6271186441	226.365853659	1.39024390244	6.41463414634
vzYx9SZ29x	4	12.5	15.08	46.4190981432	585.21002	21.58	7.18
w0FMzJORlK	1	42.0	6.02380952381	89.7233201581	56.507952381	1.0	5.02380952381
w33QZ9Q64W	1	11.0	10.9090909091	90.8333333333	424.454545455	0.0	5.81818181818
w5famqnV15	4	13.0	13.8653846154	56.0332871012	475.791076923	15.1923076923	7.44230769231
wRE6vq194f	1	2.0	19.5	82.0512820513	545.0	0.0	14.0
wY56ZI2gyL	9	16.5555555556	8.86577181208	80.8478425435	224.644255034	1.5033557047	6.61744966443
wkQxI30ZH6	4	8.75	7.2	76.5873015873	122.428571429	2.51428571429	5.8
wu58ARZBA2	2	5.5	11.1818181818	73.1707317073	546.909090909	2.90909090909	7.72727272727
wwSQeRjs22	5	13.0	11.1384615385	78.453038674	193.7846	4.58461538462	7.35384615385
wwV3RhdO1l	3	7.0	4.95238095238	65.3846153846	177.047809524	1.66666666667	3.85714285714
wz0V4oY4Z2	2	26.0	12.4230769231	81.1145510836	334.05775	4.07692307692	7.98076923077
x47TgqKQDL	2	19.5	13.1794871795	77.0428015564	473.538384615	7.35897435897	8.20512820513
x64anap2Kz	2	6.0	21.0	87.3015873016	321.416666667	3.5	6.75
xAI3938h9t	1	16.0	18.5	74.3243243243	672.43725	9.3125	12.375
xH487WMLoS	5	11.8	9.74576271186	86.6086956522	172.237288136	2.52542372881	6.62711864407
xa6ovLs5IM	1	7.0	8.14285714286	77.1929824561	203.857142857	0.428571428571	6.28571428571
xp1bjD93G3	1	1.0	175.0	58.2857142857	10857.0	153.0	18.0
y2Z0J1858D	3	16.0	7.4375	77.8711484594	190.875	2.29166666667	5.70833333333
y4Vg256UzB	7	16.2857142857	11.2894736842	55.7886557887	476.508692982	9.56140350877	5.5701754386
y5009rpZ12	26	14.4615384615	10.2765957447	82.4534161491	221.833218085	2.35372340426	6.94946808511
y8BlGe62E7	9	17.2222222222	10.6258064516	76.8063145112	287.283703226	4.10322580645	6.81290322581
y8U9Hdz4E3	2	6.5	1.92307692308	72.0	82.5384615385	0.230769230769	0.692307692308
yA79w15tnU	2	9.0	6.5	80.3418803419	218.888555556	0.444444444444	3.61111111111
yB480DNZ70	14	18.0714285714	12.8498023715	69.2709935404	465.988106719	7.49802371542	7.51383399209
yDO9pl8GC0	11	17.1818181818	10.7619047619	80.383480826	255.777777778	3.19576719577	7.47619047619
yG447121nm	3	8.33333333333	12.04	82.7242524917	271.36	1.76	9.52
ySs2g6X4Jx	5	14.0	11.4857142857	85.3233830846	256.542842857	2.31428571429	7.97142857143
yf2V5ll9mN	15	17.0666666667	12.83984375	62.7928202008	364.263027344	10.734375	7.359375
yuB6nxh3FX	15	18.2666666667	12.5547445255	70.6104651163	357.430072993	4.11313868613	7.43795620438
z1iLCTB32T	14	17.8571428571	13.24	63.2628398792	587.907932	6.084	7.204
z2VBXzb65e	1	8.0	24.25	89.175257732	927.5	0.5	7.125
z2zuhnARi6	2	5.0	13.7	90.5109489051	496.3	0.6	9.0
z9svx3mA4s	21	14.5714285714	9.30718954248	86.9030898876	135.336601307	0.633986928105	6.39869281046
zBpW3sqPf6	4	16.0	12.15625	71.7223650386	366.401015625	8.96875	7.046875
zStzz3DlD1	1	2.0	19.5	84.6153846154	735.5	7.0	7.0
zUlk9c7UEv	5	13.6	11.4558823529	83.8254172015	246.455882353	3.5	7.91176470588
zb6H17h1Dc	3	5.33333333333	11.4375	78.6885245902	353.875	1.4375	6.4375
zfYl0YECr0	6	11.1666666667	8.22388059701	84.7549909256	173.447761194	1.44776119403	5.28358208955
